task_id,task_name,roc_auc_mean,roc_auc_std,accuracy_mean,accuracy_std,log_loss_mean,log_loss_std
363613,Amazon_employee_access,0.5046378173971564,,0.9421727189502593,,0.22096385466238505,
363614,anneal,0.9999320998132746,,0.9833333333333333,,0.03643012649075336,
363618,bank-marketing,0.7336741385371675,,0.8830034280659074,,0.3236812068221791,
363619,Bank_Customer_Churn,0.846040185023236,,0.862,,0.3530461356225292,
363621,blood-transfusion-service-center,0.7648635477582846,,0.7866666666666666,,0.46574630792092536,
363623,churn,0.8960278734137501,,0.931,,0.2219057862996743,
363626,credit-g,0.754404761904762,,0.74,,0.5222600409313495,
363629,diabetes,0.857037037037037,,0.7532467532467533,,0.4598462028270648,
363632,E-CommereShippingData,0.742703912226276,,0.6809090909090909,,0.5102730030068877,
363671,Fitness_Club,0.8113465481886535,,0.7666666666666667,,0.4803849236397845,
363673,GiveMeSomeCredit,0.8250713544768192,,0.9342,,0.191741406821566,
363674,hazelnut-spread-contaminant-detection,0.9628645833333332,,0.9104166666666667,,0.2547397425998881,
363676,heloc,0.7936909340659339,,0.7146271510516252,,0.5533915581265687,
363679,HR_Analytics_Job_Change_of_Data_Scientists,0.7795940725049909,,0.7771398747390397,,0.4555549372236827,
363682,Is-this-a-good-customer,0.767219708396179,,0.8869565217391304,,0.3113943617416404,
363684,Marketing_Campaign,0.8957182590982098,,0.8816964285714286,,0.2795104927595303,
363685,maternal_health_risk,0.8875233866374476,,0.7684729064039408,,0.609325715374494,
363696,qsar-biodeg,0.9392354124748491,,0.8720379146919431,,0.29024183479764903,
363699,SDSS17,0.9823773939567824,,0.9513163794760106,,0.1622704997859921,
363700,seismic-bumps,0.7746924856899281,,0.9342359767891683,,0.21210054528947753,
363702,splice,0.9912258562077493,,0.9498432601880877,,0.15093814958969928,
363704,students_dropout_and_academic_success,0.8718972432663628,,0.752542372881356,,0.5927169206019116,
363707,website_phishing,0.9680546396112278,,0.8708487084870848,,0.31679936081828486,
363711,MIC,0.8122636165026136,,0.8852941176470588,,0.481096306644718,
